type,grader_id,project_id,graded_id,grade,explanation
# === Projekt 1: PGVERSE ===
self_assessment,193194,1,,5.0,"Byłem dobrze zorganizowany i realizowałem zadania zgodnie z harmonogramem"
project_assessment,193194,1,,5.0,"Projekt naszej grupy spełnił wszystkie założenia"
project_assessment,193194,2,,4.0,"Projekt drugiej grupy wyglądał profesjonalnie i miał dobry interfejs"
objectives_assessment,193194,1,,5.0,"Cele projektu zostały w pełni osiągnięte"
leadership_assessment,193194,1,193194,5.0,"Lider dobrze motywował zespół i rozwiązywał konflikty"
teammate_assessment,193194,1,193732,4.0,"Anna zawsze dostarczała swoje zadania na czas"
teammate_assessment,193194,1,188943,5.0,"Piotr miał ciekawe pomysły na architekturę systemu"
teammate_assessment,193194,1,190518,3.0,"Maria potrzebowała wsparcia przy konfiguracji środowiska"
teammate_assessment,193194,1,199785,4.0,"Tomasz dobrze testował aplikację"

self_assessment,193732,1,,4.0,"Zaangażowałam się w każdy etap projektu"
project_assessment,193732,1,,4.0,"Projekt był stabilny, choć wymagał drobnych poprawek"
project_assessment,193732,2,,5.0,"Projekt drugiej grupy był bardzo dopracowany wizualnie"
objectives_assessment,193732,1,,4.0,"Cele projektu zostały prawie w pełni osiągnięte"
leadership_assessment,193732,1,193194,5.0,"Lider jasno komunikował oczekiwania"
teammate_assessment,193732,1,193194,5.0,"Jan doskonale koordynował zespół"
teammate_assessment,193732,1,188943,4.0,"Piotr był odpowiedzialny i dokładny"
teammate_assessment,193732,1,190518,3.0,"Maria potrzebowała więcej czasu na zadania"
teammate_assessment,193732,1,199785,4.0,"Tomasz dobrze współpracował przy testach"

self_assessment,188943,1,,3.0,"Starałem się, ale mogłem być bardziej aktywny"
project_assessment,188943,1,,4.0,"Projekt był dobrze wykonany, choć wymagał korekt"
project_assessment,188943,2,,5.0,"Projekt drugiej grupy imponował funkcjonalnością"
objectives_assessment,188943,1,,3.0,"Nie wszystkie cele zostały osiągnięte"
leadership_assessment,188943,1,193194,4.0,"Lider był skuteczny, ale czasem zbyt wymagający"
teammate_assessment,188943,1,193194,5.0,"Jan był bardzo pomocny"
teammate_assessment,188943,1,193732,4.0,"Anna była dokładna i skrupulatna"
teammate_assessment,188943,1,190518,3.0,"Maria czasem miała trudności z Gitem"
teammate_assessment,188943,1,199785,4.0,"Tomasz dobrze zarządzał testami"

self_assessment,190518,1,,4.0,"Wykonałam wszystkie swoje zadania"
project_assessment,190518,1,,5.0,"Projekt grupy działał zgodnie z planem"
project_assessment,190518,2,,4.0,"Projekt drugiej grupy był ciekawy, ale mniej rozbudowany"
objectives_assessment,190518,1,,4.0,"Cele projektu zostały zrealizowane"
leadership_assessment,190518,1,193194,5.0,"Lider był komunikatywny i pomocny"
teammate_assessment,190518,1,193194,5.0,"Jan zawsze doradzał technicznie"
teammate_assessment,190518,1,193732,4.0,"Anna dobrze planowała prace"
